recipe_id,ingredient_id
2561,79
2561,87
2561,24
2561,25
2561,9
2561,10
2561,26
2561,122
2561,12
2562,79
2562,125
2562,99
2562,9
2563,67
2563,28
2563,101
2563,6
2563,7
2563,79
2563,142
2563,62
2563,148
2563,64
2563,23
2564,100
2564,143
2564,19
2564,28
2565,85
2565,3
2565,7
2565,107
2565,200
2565,10
2566,13
2566,3
2566,28
2566,43
2566,39
2566,19
2566,126
2566,10
2566,76
2567,159
2567,3
2567,28
2567,131
2567,39
2567,140
2567,76
2568,85
2568,51
2568,29
2568,80
2568,12
2568,9
2568,10
2568,53
2568,104
2569,97
2569,91
2569,34
2569,9
2569,11
2570,28
2570,5
2570,49
2570,34
2570,88
2571,28
2571,77
2571,5
2571,43
2571,164
2571,19
2571,69
2572,5
2572,23
2572,66
2572,140
2572,9
2572,10
2572,76
2572,26
2572,163
2572,12
2573,9
2573,17
2573,206
2574,3
2574,28
2574,131
2574,5
2574,34
2574,49
2575,92
2575,8
2575,17
2575,166
2575,34
2575,9
2575,10
2575,12
2576,92
2576,8
2576,16
2576,34
2576,9
2576,10
2576,11
2576,12
2577,36
2577,3
2577,28
2577,144
2577,5
2577,29
2577,37
2577,23
2577,192
2578,3
2578,28
2578,5
2578,29
2578,49
2579,28
2579,206
2579,59
2579,75
2579,60
2579,165
2579,62
2579,64
2579,65
2579,23
2580,7
2580,124
2580,12
2580,27
2580,47
2580,180
2580,79
2580,64
2580,28
2580,29
2580,19
2580,10
2580,13
2580,128
2580,67
2580,125
2580,59
2580,107
2580,48
2580,164
2580,25
2580,253
2581,92
2581,51
2581,183
2581,5
2581,22
2581,197
2581,103
2581,73
2581,62
2581,9
2581,10
2581,26
2581,96
2581,12
2582,28
2582,131
2582,5
2582,43
2582,34
2582,9
2583,86
2583,234
2583,114
2583,100
2583,75
2583,223
2583,79
2583,98
2583,22
2583,195
2583,64
2583,26
2584,100
2584,78
2584,6
2584,42
2584,8
2584,73
2584,164
2584,62
2584,9
2584,213
2585,93
2585,51
2585,7
2585,107
2585,16
2585,8
2585,235
2585,24
2585,62
2585,9
2585,10
2585,12
2586,128
2586,27
2586,67
2586,28
2586,209
2586,176
2586,72
2586,6
2586,90
2586,59
2586,79
2586,142
2586,62
2586,10
2586,64
2586,11
2586,12
2587,202
2587,3
2587,52
2587,95
2587,106
2587,147
2587,34
2587,19
2587,167
2588,93
2588,4
2588,181
2588,7
2588,107
2588,16
2588,95
2588,8
2588,150
2588,147
2588,19
2588,10
2588,190
2588,11
2589,17
2590,3
2590,51
2590,5
2590,73
2590,17
2590,106
2590,34
2590,200
2590,62
2590,53
2591,69
2591,103
2591,62
2591,104
2591,9
2591,19
2591,10
2591,182
2591,12
2592,51
2592,6
2592,52
2592,95
2592,73
2592,53
2593,3
2593,28
2593,5
2593,29
2594,130
2594,3
2594,28
2594,131
2594,5
2594,120
2594,133
2594,49
2594,19
2594,23
2595,3
2595,28
2595,5
2595,43
2595,29
2595,49
2596,3
2596,51
2596,7
2596,53
2596,95
2596,8
2596,165
2596,19
2596,194
2596,10
2596,118
2596,12
2597,3
2597,183
2597,5
2597,118
2597,29
2597,7
2597,133
2597,145
2597,96
2598,3
2598,51
2598,6
2598,8
2598,16
2598,73
2598,17
2598,147
2598,34
2598,53
2599,3
2599,28
2599,51
2599,7
2599,15
2599,241
2599,19
2599,53
2600,3
2600,28
2600,59
2600,153
2600,143
2600,19
2600,49
2600,213
2601,5
2601,28
2601,122
2601,49
2602,143
2602,28
2602,43
2602,34
2603,28
2603,5
2603,34
2603,112
2604,169
2604,183
2604,7
2604,95
2604,150
2604,19
2604,104
2605,159
2605,3
2605,28
2605,86
2605,5
2605,120
2605,29
2605,19
2605,127
2606,52
2606,65
2606,26
2606,104
2606,12
2606,57
2606,177
2606,51
2606,64
2606,23
2606,28
2606,10
2606,21
2606,67
2606,176
2606,5
2606,59
2606,75
2606,60
2606,62
2607,93
2607,176
2607,31
2607,120
2607,107
2607,8
2607,73
2607,17
2607,9
2607,10
2607,12
2608,113
2608,4
2608,74
2608,7
2608,26
2608,104
2608,12
2608,14
2608,6
2608,79
2608,215
2608,43
2608,19
2608,10
2608,122
2608,67
2608,92
2608,25
2608,9
2608,96
2609,81
2609,3
2609,5
2609,127
2610,4
2610,7
2610,173
2610,9
2610,213
2610,117
2610,118
2611,3
2611,28
2611,266
2611,14
2611,5
2611,29
2611,52
2611,241
2611,167
2612,130
2612,3
2612,28
2612,144
2612,14
2612,5
2612,29
2612,83
2612,37
2613,28
2613,14
2613,51
2613,235
2613,121
2613,49
2613,171
2613,122
2614,28
2614,5
2614,43
2614,29
2614,39
2614,192
2615,13
2615,99
2615,3
2615,28
2615,5
2615,48
2615,49
2615,69
2615,127
2616,83
2616,3
2616,17
2616,29
2617,3
2617,5
2617,29
2617,7
2617,15
2617,16
2617,107
2617,8
2617,235
2617,151
2617,59
2617,62
2617,104
2617,10
2617,118
2617,11
2617,12
2618,155
2618,92
2618,134
2618,97
2618,5
2618,42
2618,7
2618,8
2618,109
2618,24
2618,19
2618,9
2618,26
2618,12
2619,128
2619,57
2619,86
2619,65
2619,58
2619,114
2619,5
2619,59
2619,107
2619,60
2619,22
2619,73
2619,200
2619,64
2619,26
2620,175
2620,131
2620,4
2620,7
2620,70
2620,19
2620,9
2620,163
2621,229
2621,165
2621,34
2621,9
2621,10
2621,12
2622,262
2622,219
2622,71
2623,3
2623,93
2623,5
2623,7
2623,59
2623,15
2623,96
2623,22
2623,19
2623,37
2623,26
2623,129
2624,13
2624,3
2624,28
2624,108
2624,5
2624,110
2624,112
2624,20
2625,159
2625,3
2625,28
2625,131
2625,41
2625,146
2625,108
2625,5
2625,29
2625,121
2625,19
2625,34
2625,49
2626,122
2626,3
2626,28
2626,146
2626,108
2626,186
2626,5
2626,29
2626,43
2626,48
2626,19
2626,49
2626,118
2626,127
2627,27
2627,3
2627,28
2627,146
2627,172
2627,108
2627,5
2627,29
2627,49
2627,96
2627,127
2628,16
2628,149
2628,150
2628,19
2628,23
2629,130
2629,3
2629,86
2629,43
2629,174
2629,140
2629,88
2629,76
2629,96
2630,6
2630,80
2630,9
2630,10
2630,12
2631,85
2631,54
2631,93
2631,5
2631,118
2631,103
2631,66
2631,34
2631,9
2631,26
2631,96
2631,104
2632,28
2632,93
2632,51
2632,6
2632,7
2632,70
2632,15
2632,16
2632,107
2632,95
2632,149
2632,73
2632,10
2632,26
2632,11
2632,12
2633,13
2633,28
2633,41
2633,5
2633,132
2633,83
2633,179
2633,173
2633,49
2633,19
2634,3
2634,28
2634,5
2634,43
2634,132
2634,34
2634,49
2635,183
2635,7
2635,59
2635,95
2635,8
2635,165
2635,151
2635,179
2635,118
2636,100
2636,28
2636,41
2637,3
2637,21
2637,93
2637,31
2637,6
2637,52
2637,7
2637,8
2637,129
2638,3
2638,19
2638,29
2639,3
2639,93
2639,120
2639,73
2639,33
2639,104
2640,54
2640,92
2640,8
2640,98
2640,24
2640,66
2640,55
2640,9
2640,10
2640,26
2640,96
2640,12
2641,188
2641,93
2641,19
2641,10
2641,12
2642,27
2642,28
2642,5
2642,29
2642,49
2642,122
2642,23
2643,3
2643,28
2643,186
2643,29
2643,49
2643,171
2643,127
2644,74
2644,101
2644,7
2644,124
2644,12
2644,123
2644,27
2644,6
2644,79
2644,64
2644,23
2644,28
2644,29
2644,10
2644,128
2644,67
2644,114
2644,72
2644,59
2644,73
2644,17
2644,58
2645,28
2645,86
2645,43
2645,180
2645,164
2645,34
2645,19
2645,10
2645,64
2646,92
2646,78
2646,80
2646,73
2646,24
2646,9
2646,10
2646,12
2647,13
2647,238
2647,28
2647,5
2647,20
2647,163
2648,1
2648,3
2648,7
2648,62
2648,9
2648,89
2649,51
2649,7
2649,43
2649,102
2649,62
2649,9
2649,89
2649,96
2650,3
2650,158
2650,28
2650,5
2650,29
2650,43
2650,164
2650,49
2651,3
2651,21
2651,209
2651,98
2651,24
2651,19
2651,194
2651,9
2651,10
2651,12
2652,27
2652,28
2652,186
2652,5
2652,29
2652,19
2653,3
2653,158
2653,28
2653,72
2653,5
2653,49
2653,127
2654,107
2654,16
2654,95
2654,98
2654,8
2654,66
2654,73
2654,200
2654,9
2654,10
2654,12
2655,54
2655,101
2655,82
2655,34
2655,10
2655,12
2656,1
2656,54
2656,51
2656,31
2656,59
2656,9
2657,80
2657,12
2657,34
2657,9
2657,10
2657,104
2658,57
2658,5
2658,165
2658,197
2658,34
2659,159
2659,3
2659,28
2659,131
2659,161
2659,120
2659,5
2659,132
2659,43
2659,39
2659,49
2659,163
2660,13
2660,36
2660,28
2660,5
2660,43
2660,16
2660,83
2660,49
2660,64
2661,7
2661,17
2661,5
2661,34
2662,13
2662,28
2662,5
2662,43
2662,29
2662,127
2663,1
2663,46
2663,5
2663,6
2663,7
2663,8
2663,22
2663,19
2663,104
2663,9
2663,10
2663,26
2663,12
2664,13
2664,67
2664,125
2664,83
2664,164
2664,25
2664,10
2665,13
2665,3
2665,28
2665,172
2665,5
2665,223
2665,16
2665,83
2665,49
2665,69
2665,126
2665,10
2665,96
2666,85
2666,3
2666,93
2666,7
2666,8
2666,80
2666,2
2666,26
2666,118
2666,11
2667,28
2667,93
2667,6
2667,7
2667,9
2667,16
2667,8
2667,162
2667,37
2667,26
2667,11
2668,167
2668,52
2668,29
2668,17
2668,147
2668,24
2668,9
2668,10
2668,26
2668,11
2668,12
2669,28
2669,51
2669,5
2669,43
2669,39
2669,49
2669,112
2669,217
2669,122
2670,13
2670,125
2670,79
2670,24
2670,164
2670,10
2670,64
2670,26
2670,12
2671,13
2671,28
2671,51
2671,120
2671,43
2671,83
2671,19
2671,34
2671,10
2672,27
2672,28
2672,29
2673,155
2673,7
2673,43
2673,154
2673,173
2673,62
2673,19
2673,9
2673,10
2673,26
2673,12
2674,85
2674,54
2674,3
2674,93
2674,89
2674,15
2674,9
2674,73
2674,71
2674,10
2674,62
2674,84
2674,20
2674,26
2674,96
2674,163
2674,12
2675,13
2675,99
2675,3
2675,158
2675,28
2675,77
2675,69
2675,5
2675,43
2675,83
2675,39
2675,173
2675,19
2675,9
2675,126
2675,10
2676,3
2676,92
2676,95
2676,17
2676,34
2676,9
2676,10
2676,12
2677,107
2677,19
2677,7
2678,3
2678,120
2678,107
2678,80
2678,73
2678,9
2678,26
2679,3
2679,176
2679,31
2679,6
2679,29
2679,9
2679,8
2679,73
2679,62
2679,37
2679,96
2680,122
2680,13
2680,130
2680,28
2680,51
2680,120
2680,53
2680,164
2680,49
2680,19
2680,64
2680,96
2680,127
2681,28
2681,131
2681,5
2681,43
2681,35
2681,64
2681,129
2681,184
2682,155
2682,6
2682,78
2682,95
2682,80
2682,62
2682,9
2682,10
2682,26
2682,118
2682,12
2683,86
2683,43
2683,174
2683,230
2683,34
2683,26
2683,96
2683,163
2684,68
2684,86
2684,158
2684,28
2684,125
2684,78
2684,75
2684,71
2684,25
2685,94
2685,14
2685,73
2685,66
2685,167
2685,118
2686,9
2686,4
2686,169
2686,12
2687,20
2687,3
2687,28
2687,62
2688,3
2688,51
2688,59
2688,8
2688,60
2688,19
2688,200
2688,10
2688,65
2688,12
2689,28
2689,177
2689,4
2689,52
2689,165
2689,73
2689,62
2689,112
2689,63
2689,11
2690,13
2690,28
2690,146
2690,105
2690,5
2690,133
2690,138
2690,64
2690,122
2691,3
2691,7
2691,29
2691,95
2691,83
2692,3
2692,93
2692,237
2692,6
2692,7
2692,8
2692,19
2692,9
2692,10
2692,26
2692,12
2693,3
2693,28
2693,131
2693,146
2693,5
2693,43
2693,156
2693,34
2693,49
2694,13
2694,159
2694,122
2694,3
2694,28
2694,146
2694,172
2694,51
2694,5
2694,53
2694,173
2694,34
2694,133
2694,88
2694,49
2694,19
2694,96
2695,175
2695,3
2695,7
2695,9
2695,10
2695,12
2696,81
2696,28
2696,19
2697,160
2697,67
2697,28
2697,125
2697,95
2697,16
2697,142
2697,91
2697,162
2697,62
2697,25
2697,10
2697,64
2697,12
2698,1
2698,6
2698,118
2698,8
2698,19
2698,34
2698,9
2698,10
2698,96
2698,12
2699,19
2699,5
2700,85
2700,51
2700,42
2700,53
2700,24
2700,62
2700,9
2700,10
2700,26
2700,96
2700,12
2701,175
2701,123
2701,3
2701,169
2701,8
2701,17
2701,20
2701,26
2702,40
2702,3
2702,93
2702,237
2702,31
2702,6
2702,5
2702,7
2702,8
2702,151
2702,26
2702,118
2702,11
2703,3
2703,86
2703,93
2703,237
2703,116
2703,6
2703,52
2703,51
2703,73
2703,147
2703,10
2703,26
2703,53
2703,11
2703,12
2704,3
2704,191
2704,6
2704,2
2704,64
2704,26
2704,122
2705,93
2705,7
2705,8
2705,16
2705,2
2705,11
2706,2
2706,3
2707,114
2707,105
2707,43
2707,9
2707,211
2707,26
2708,13
2708,3
2708,28
2708,186
2708,5
2708,83
2708,179
2708,19
2708,49
2708,20
2708,64
2708,10
2708,163
2709,35
2709,39
2709,28
2710,3
2710,93
2710,31
2710,6
2710,147
2710,26
2711,108
2711,51
2711,42
2711,118
2711,7
2711,8
2711,142
2711,22
2711,102
2711,24
2711,138
2711,62
2711,9
2711,63
2711,26
2711,96
2712,3
2712,189
2712,51
2712,90
2712,73
2712,39
2712,106
2712,53
2713,13
2713,28
2713,144
2713,110
2713,5
2713,49
2713,69
2714,85
2714,54
2714,3
2714,31
2714,82
2714,18
2714,137
2714,96
2715,130
2715,86
2715,178
2715,51
2715,73
2715,62
2715,200
2715,9
2715,89
2715,26
2715,96
2716,3
2716,28
2716,256
2716,186
2716,83
2716,121
2716,19
2716,34
2716,49
2716,20
2716,163
2717,122
2717,81
2717,3
2717,28
2717,172
2717,14
2717,5
2717,43
2717,19
2717,49
2717,171
2717,96
2718,13
2718,3
2718,28
2718,105
2718,5
2718,83
2718,19
2718,34
2718,49
2718,10
2718,64
2718,96
2719,3
2719,28
2719,144
2719,108
2719,5
2719,179
2719,112
2719,37
2720,93
2720,91
2720,9
2720,10
2720,26
2720,12
2721,3
2721,7
2721,181
2721,75
2721,17
2721,254
2722,54
2722,3
2722,31
2722,83
2722,17
2722,19
2722,9
2722,10
2722,96
2722,12
2723,50
2723,54
2723,67
2723,79
2723,8
2723,17
2723,9
2723,10
2723,96
2723,12
2724,230
2724,28
2724,43
2725,13
2725,28
2725,19
2726,13
2726,130
2726,28
2726,7
2726,43
2726,62
2726,34
2726,20
2726,64
2726,26
2726,10
2727,85
2727,2
2727,3
2727,93
2727,7
2727,95
2727,8
2727,19
2727,9
2727,26
2728,93
2728,7
2728,8
2728,16
2728,19
2728,2
2728,11
2729,3
2729,114
2729,80
2729,18
2729,9
2730,9
2730,10
2730,82
2730,12
2731,54
2731,92
2731,134
2731,74
2731,51
2731,53
2731,98
2731,24
2731,62
2731,138
2731,9
2731,10
2731,26
2731,96
2731,88
2731,12
2732,52
2732,8
2732,69
2732,65
2732,26
2732,12
2732,188
2732,6
2732,64
2732,23
2732,3
2732,28
2732,10
2732,114
2732,59
2732,75
2732,60
2732,33
2732,73
2732,190
2733,57
2733,158
2733,43
2733,179
2733,34
2734,202
2734,93
2734,6
2734,7
2734,8
2734,19
2734,34
2734,25
2734,9
2734,10
2734,12
2735,67
2735,114
2735,191
2735,72
2735,5
2735,7
2735,79
2735,95
2735,17
2735,162
2735,19
2735,25
2736,3
2736,57
2736,59
2736,95
2736,8
2736,19
2736,200
2737,28
2737,169
2737,4
2737,73
2737,62
2737,19
2737,9
2738,3
2738,177
2738,62
2738,20
2738,10
2738,12
2739,57
2739,4
2739,51
2739,31
2739,6
2739,7
2739,59
2739,95
2739,60
2739,62
2739,34
2739,19
2739,64
2739,65
2739,23
2739,12
2740,128
2740,57
2740,114
2740,74
2740,47
2740,59
2740,15
2740,20
2741,160
2741,28
2741,4
2741,125
2741,16
2741,23
2741,62
2741,19
2741,11
2742,3
2742,101
2742,78
2742,6
2742,29
2742,107
2742,16
2742,7
2742,8
2742,17
2742,80
2742,24
2743,50
2743,97
2743,5
2743,8
2743,19
2743,9
2743,259
2743,26
2743,88
2744,79
2744,99
2744,34
2744,12
2745,13
2745,3
2745,86
2745,6
2745,162
2746,3
2746,9
2746,73
2746,34
2746,140
2746,84
2746,10
2746,76
2746,12
2747,95
2747,73
2747,62
2747,9
2747,63
2747,211
2747,11
2748,54
2748,21
2748,93
2748,51
2748,6
2748,7
2748,53
2748,9
2748,18
2748,37
2748,10
2748,26
2748,96
2748,23
2748,12
2749,13
2749,99
2749,3
2749,191
2749,6
2749,164
2749,34
2749,25
2749,19
2749,10
2749,26
2749,163
2750,3
2750,67
2750,191
2750,72
2750,42
2750,137
2750,101
2750,95
2750,24
2750,19
2750,25
2750,10
2750,64
2750,12
2751,13
2751,99
2751,67
2751,131
2751,28
2751,191
2751,78
2751,7
2751,164
2751,34
2751,25
2751,10
2751,64
2751,12
2752,3
2752,86
2752,146
2752,5
2752,174
2752,34
2752,20
2752,96
2753,1
2753,123
2753,7
2753,6
2753,82
2753,17
2753,9
2753,10
2753,12
2754,123
2754,28
2754,5
2754,17
2754,19
2755,130
2755,3
2755,67
2755,6
2755,7
2755,79
2755,95
2755,22
2755,34
2755,9
2755,26
2756,130
2756,3
2756,28
2756,131
2756,83
2756,121
2756,34
2756,49
2757,3
2757,229
2757,52
2757,8
2757,98
2757,34
2757,69
2758,69
2758,157
2758,147
2758,34
2758,9
2758,10
2758,96
2758,12
2759,220
2759,19
2760,5
2760,17
2760,19
2760,26
2760,23
2760,166
2761,99
2761,6
2761,70
2761,24
2761,62
2761,25
2761,9
2761,10
2761,64
2761,26
2761,12
2762,92
2762,65
2762,177
2762,7
2762,59
2762,107
2762,16
2762,79
2762,22
2762,165
2762,95
2762,60
2762,24
2762,10
2762,26
2762,12
2763,21
2763,67
2763,189
2763,114
2763,7
2763,43
2763,79
2763,209
2764,3
2764,27
2764,28
2764,172
2764,186
2764,5
2764,132
2764,49
2764,96
2765,28
2765,234
2765,114
2765,29
2765,257
2765,71
2765,19
2765,217
2766,28
2766,114
2766,186
2766,100
2766,223
2767,1
2767,7
2767,26
2767,104
2767,12
2767,6
2767,115
2767,79
2767,22
2767,23
2767,105
2767,43
2767,15
2767,18
2767,19
2767,268
2767,10
2767,129
2767,269
2767,92
2767,114
2767,59
2767,107
2768,67
2768,114
2768,7
2768,79
2768,19
2768,228
2768,10
2768,12
2769,57
2769,67
2769,114
2769,79
2769,24
2769,19
2769,9
2770,67
2770,7
2770,5
2770,115
2770,79
2770,24
2770,62
2771,67
2771,7
2771,43
2771,228
2771,10
2771,12
2772,67
2772,7
2772,59
2772,79
2772,24
2772,10
2772,12
2773,92
2773,114
2773,8
2773,200
2773,9
2773,10
2773,12
2774,28
2774,114
2774,186
2774,6
2774,59
2774,70
2774,60
2774,65
2775,92
2775,146
2775,5
2775,7
2775,107
2775,24
2775,25
2775,9
2775,10
2775,163
2775,12
2776,268
2776,19
2777,28
2777,244
2777,177
2777,114
2777,14
2777,207
2777,7
2777,115
2777,79
2777,165
2777,62
2777,19
2777,200
2777,9
2777,63
2777,129
2778,113
2778,7
2778,96
2778,24
2778,156
2778,19
2778,10
2778,56
2778,129
2778,12
2779,37
2779,97
2779,19
2779,88
2780,67
2780,7
2780,19
2780,37
2780,129
2781,92
2781,14
2781,6
2781,7
2781,115
2781,79
2781,17
2781,66
2781,19
2781,129
2782,122
2782,28
2782,120
2782,5
2782,223
2782,19
2782,49
2782,141
2782,96
2782,127
2782,154
2783,28
2783,42
2783,29
2783,98
2783,24
2783,19
2783,88
2783,96
2784,54
2784,3
2784,93
2784,51
2784,31
2784,7
2784,116
2784,53
2784,8
2784,147
2784,96
2784,23
2785,54
2785,3
2785,100
2785,51
2785,7
2785,52
2785,9
2785,174
2785,98
2785,22
2785,106
2785,24
2785,140
2785,37
2785,62
2785,76
2785,26
2785,96
2786,3
2786,125
2786,6
2786,183
2786,73
2786,197
2786,173
2786,138
2786,24
2786,10
2786,11
2786,12
2787,7
2787,65
2787,26
2787,12
2787,177
2787,51
2787,20
2787,64
2787,23
2787,215
2787,19
2787,10
2787,129
2787,5
2787,59
2787,75
2787,60
2787,62
2787,200
2788,5
2788,7
2788,107
2788,91
2788,8
2788,98
2788,24
2788,103
2788,19
2788,104
2788,9
2788,10
2788,190
2788,26
2788,96
2788,12
2789,57
2789,67
2789,155
2789,28
2789,74
2789,114
2789,100
2789,42
2789,98
2789,33
2789,24
2789,221
2789,104
2789,9
2789,62
2789,10
2789,12
2790,40
2790,3
2790,65
2790,31
2790,5
2790,7
2790,59
2790,8
2790,60
2790,165
2790,22
2790,19
2790,9
2790,10
2790,26
2790,118
2790,12
2791,94
2791,90
2791,15
2791,107
2791,165
2791,95
2791,24
2791,170
2792,152
2792,155
2792,189
2792,51
2792,24
2792,62
2792,194
2792,19
2792,9
2792,10
2792,53
2792,12
2793,3
2793,72
2793,6
2793,101
2793,82
2793,73
2793,19
2793,112
2793,9
2794,28
2794,114
2794,106
2794,19
2794,154
2795,28
2795,211
2795,100
2795,79
2795,73
2795,24
2795,62
2795,200
2795,9
2795,10
2795,118
2795,23
2795,12
2796,13
2796,114
2796,100
2796,101
2796,7
2796,107
2796,98
2796,24
2796,19
2796,34
2796,162
2796,63
2796,187
2796,23
2797,13
2797,28
2797,51
2797,235
2797,121
2797,19
2797,138
2797,34
2798,28
2798,183
2798,33
2798,98
2798,62
2798,25
2799,155
2799,234
2799,114
2799,223
2799,261
2800,50
2800,3
2800,29
2800,151
2800,118
2801,28
2801,92
2801,5
2801,29
2801,7
2801,107
2801,8
2801,151
2801,24
2801,104
2801,9
2801,10
2801,118
2801,12
2802,57
2802,28
2802,177
2802,31
2802,59
2802,75
2802,64
2802,60
2802,19
2802,58
2802,65
2802,12
2803,3
2803,96
2803,98
2803,197
2803,24
2803,10
2803,129
2803,12
2804,6
2804,8
2804,24
2804,55
2804,138
2804,9
2804,10
2804,12
2805,174
2805,103
2805,62
2805,9
2805,182
2805,96
2806,155
2806,114
2806,7
2806,43
2806,75
2806,142
2806,165
2806,24
2806,167
2806,26
2806,23
2807,207
2807,74
2807,14
2807,6
2807,7
2807,79
2807,24
2807,9
2807,10
2807,129
2807,163
2807,12
2808,54
2808,3
2808,43
2808,16
2808,22
2808,34
2808,64
2808,26
2808,96
2809,9
2809,91
2809,167
2809,125
2810,3
2810,158
2810,28
2810,5
2810,49
2811,28
2811,14
2811,114
2811,100
2811,5
2811,19
2812,9
2812,10
2812,56
2812,26
2812,12
2813,67
2813,207
2813,7
2813,79
2813,19
2813,228
2813,104
2813,9
2813,10
2813,129
2813,12
2814,86
2814,207
2814,114
2814,82
2814,115
2814,73
2814,9
2814,129
2815,178
2815,47
2815,5
2815,9
2815,96
2816,67
2816,86
2816,65
2816,244
2816,47
2816,7
2816,59
2816,75
2816,79
2816,60
2816,22
2816,62
2816,64
2816,26
2816,23
2817,51
2817,78
2817,91
2817,80
2817,98
2817,24
2817,62
2817,55
2817,9
2817,10
2817,26
2817,12
2818,3
2818,21
2818,90
2818,7
2818,115
2818,151
2818,59
2818,165
2818,106
2818,66
2818,24
2818,26
2818,11
2818,215
2819,67
2819,86
2819,28
2819,214
2819,125
2819,6
2819,43
2819,223
2819,73
2819,26
2820,122
2820,155
2820,93
2820,51
2820,42
2820,70
2820,75
2820,95
2820,174
2820,98
2820,17
2820,73
2820,24
2820,25
2820,9
2820,62
2820,26
2820,96
2821,51
2821,7
2821,70
2821,142
2821,22
2821,24
2821,62
2821,19
2821,25
2821,9
2821,10
2821,26
2821,118
2821,12
2822,52
2822,33
2822,103
2822,34
2822,9
2823,86
2823,161
2823,59
2823,95
2823,73
2823,24
2823,62
2823,138
2823,19
2823,20
2823,26
2823,10
2823,163
2823,12
2824,92
2824,7
2824,8
2824,22
2824,24
2824,66
2824,34
2824,138
2824,9
2824,10
2824,26
2824,12
2825,3
2825,28
2825,86
2825,114
2825,223
2825,48
2825,49
2825,122
2826,13
2826,28
2826,51
2826,43
2826,19
2826,221
2826,34
2827,28
2827,19
2827,34
2828,28
2828,100
2828,5
2828,29
2828,121
2828,19
2828,127
2829,28
2829,5
2829,29
2829,98
2829,129
2830,3
2830,28
2830,41
2830,146
2830,186
2830,5
2830,33
2830,19
2830,221
2831,28
2831,234
2831,218
2831,121
2831,39
2831,49
2832,35
2832,98
2832,34
2833,67
2833,207
2833,105
2833,5
2833,7
2833,24
2833,62
2833,19
2833,10
2833,56
2833,129
2833,12
2834,168
2834,28
2834,244
2834,42
2834,5
2834,95
2834,8
2834,17
2834,66
2834,24
2834,62
2834,9
2834,10
2834,122
2834,12
2835,1
2835,3
2835,131
2835,51
2835,6
2835,7
2835,137
2835,8
2835,87
2835,19
2835,187
2835,104
2835,9
2835,10
2835,58
2835,53
2835,12
2836,3
2836,57
2836,22
2836,24
2836,26
2836,129
2836,258
2837,92
2837,5
2837,6
2837,8
2837,9
2837,10
2837,88
2837,12
2838,1
2838,28
2838,42
2838,7
2838,8
2838,98
2838,22
2838,102
2838,24
2838,62
2838,9
2838,19
2838,10
2838,56
2838,26
2838,88
2838,12
2839,1
2839,93
2839,5
2839,6
2839,29
2839,7
2839,20
2839,26
2839,118
2839,104
2840,99
2840,28
2840,155
2840,51
2840,43
2840,53
2841,28
2841,29
2841,127
2842,3
2842,28
2842,19
2843,28
2843,131
2843,121
2843,133
2843,49
2843,19
2843,127
2844,27
2844,3
2844,158
2844,28
2844,172
2844,5
2844,43
2844,49
2844,96
2844,127
2845,67
2845,114
2845,52
2845,59
2845,165
2845,10
2845,26
2845,12
2846,92
2846,134
2846,51
2846,8
2846,22
2846,62
2846,9
2846,10
2846,56
2846,26
2846,12
2847,7
2847,43
2847,79
2847,16
2847,22
2847,62
2847,26
2847,129
2847,23
2848,159
2848,158
2848,28
2848,100
2848,72
2848,78
2848,7
2848,51
2848,62
2848,9
2848,26
2848,118
2849,114
2849,7
2849,43
2849,70
2849,59
2849,62
2849,19
2849,104
2849,9
2849,10
2849,26
2849,12
2850,51
2850,8
2850,204
2850,34
2850,55
2850,9
2850,10
2850,26
2850,53
2850,12
2851,28
2851,58
2851,74
2851,47
2851,5
2851,7
2851,137
2851,59
2851,75
2851,60
2851,98
2851,62
2851,10
2851,64
2851,65
2851,12
2852,92
2852,93
2852,107
2852,19
2852,34
2852,9
2852,10
2852,12
2853,3
2853,229
2853,98
2853,73
2853,34
2853,9
2854,100
2854,42
2854,118
2854,7
2854,79
2854,142
2854,43
2854,22
2854,102
2854,24
2854,34
2854,25
2854,9
2854,56
2854,26
2854,96
2855,86
2855,234
2855,114
2855,90
2855,7
2855,115
2855,43
2855,9
2856,93
2856,214
2856,114
2856,51
2856,43
2856,39
2857,134
2857,51
2857,97
2857,53
2857,98
2857,24
2857,62
2857,138
2857,9
2857,96
2858,67
2858,125
2858,75
2858,73
2858,19
2858,124
2858,64
2858,26
2858,12
2859,67
2859,125
2859,6
2859,25
2859,9
2859,12
2860,152
2860,28
2860,98
2860,17
2860,103
2860,34
2860,62
2860,9
2860,10
2860,12
2861,3
2861,94
2861,181
2861,73
2861,200
2861,9
2861,167
2861,26
2862,94
2862,14
2862,7
2862,95
2862,165
2862,106
2862,34
2862,167
2863,28
2863,114
2863,51
2863,59
2863,60
2863,9
2863,167
2863,64
2863,65
2863,23
2864,128
2864,57
2864,167
2864,93
2864,52
2864,29
2864,15
2864,17
2864,34
2864,10
2864,26
2864,129
2864,12
2865,167
2865,51
2865,43
2865,180
2865,91
2865,165
2865,98
2865,95
2865,24
2865,138
2865,187
2865,9
2865,19
2865,10
2865,26
2865,53
2865,12
2866,120
2866,246
2866,121
2866,49
2866,251
2867,67
2867,189
2867,114
2867,43
2867,79
2867,142
2867,73
2867,19
2867,9
2867,26
2868,3
2868,28
2868,131
2868,5
2868,29
2868,19
2868,34
2868,49
